TrialID,PedigreeID,manual_Score,manual_Margin,manual_Rank,manual_Top1,manual_AP,manual_NDCG,opt_Score,opt_Margin,opt_Rank,opt_Top1,opt_AP,opt_NDCG
12,FAM817,0.8666666666666667,0.025000000000000133,1,1.0,1.0,1.0,0.8667962579784649,0.06660187101076742,1,1.0,1.0,1.0
12,FAM818,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM819,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM820,0.9333333333333333,0.01904761904761898,1,1.0,1.0,1.0,0.9333981289892325,0.16194912096626857,1,1.0,1.0,1.0
12,FAM821,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM822,0.4,0.0,1,1.0,1.0,1.0,0.7330912609787197,0.0,1,1.0,1.0,1.0
12,FAM823,1.0,0.10592105263157892,1,1.0,1.0,1.0,0.9999999999999999,0.19980561303230238,1,1.0,1.0,1.0
12,FAM824,0.9333333333333333,0.043333333333333446,1,1.0,1.0,1.0,0.9333981289892325,0.11554522372172371,1,1.0,1.0,1.0
12,FAM825,1.0,0.19999999999999996,1,1.0,1.0,1.0,0.9999999999999999,0.18173260366176758,1,1.0,1.0,1.0
12,FAM826,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.8667962579784649,-0.06660187101076753,3,0.0,0.3333333333333333,0.5
12,FAM827,1.0,0.03506493506493502,1,1.0,1.0,1.0,0.9999999999999999,0.09349813308151467,1,1.0,1.0,1.0
12,FAM828,1.0,0.10000000000000009,1,1.0,1.0,1.0,0.9999999999999999,0.09990280651615113,1,1.0,1.0,1.0
12,FAM829,0.4,0.0,1,1.0,1.0,1.0,0.7330912609787197,0.0,1,1.0,1.0,1.0
12,FAM830,1.0,0.15584415584415579,1,1.0,1.0,1.0,0.9999999999999999,0.17861711931128788,1,1.0,1.0,1.0
12,FAM831,0.9333333333333333,-0.008333333333333304,2,0.0,0.5,0.6309297535714575,0.9333981289892325,0.08893977630693772,1,1.0,1.0,1.0
12,FAM832,1.0,0.15340659340659346,1,1.0,1.0,1.0,0.9999999999999999,0.15989461592366283,1,1.0,1.0,1.0
12,FAM833,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM834,1.0,0.15000000000000013,1,1.0,1.0,1.0,0.9999999999999999,0.06672718475532002,1,1.0,1.0,1.0
12,FAM835,0.2,-0.2,4,0.0,0.25,0.43067655807339306,0.5332856479464174,-0.19980561303230226,4,0.0,0.25,0.43067655807339306
12,FAM836,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM837,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000971934838488,0.0,1,1.0,1.0,1.0
12,FAM838,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333981289892325,0.13320374202153495,1,1.0,1.0,1.0
12,FAM839,0.4,0.0,1,1.0,1.0,1.0,0.7330912609787197,0.0,1,1.0,1.0,1.0
12,FAM840,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM841,0.4,0.0,1,1.0,1.0,1.0,0.7330912609787197,0.0,1,1.0,1.0,1.0
12,FAM842,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.09996546338842749,1,1.0,1.0,1.0
12,FAM843,1.0,0.05714285714285716,1,1.0,1.0,1.0,0.9999999999999999,0.025419879906788623,1,1.0,1.0,1.0
12,FAM844,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM845,1.0,0.11666666666666659,1,1.0,1.0,1.0,0.9999999999999999,0.19980561303230238,1,1.0,1.0,1.0
12,FAM846,1.0,0.11111111111111105,1,1.0,1.0,1.0,0.9999999999999999,0.12591492412660743,1,1.0,1.0,1.0
12,FAM847,0.9333333333333333,0.026666666666666616,1,1.0,1.0,1.0,0.9333981289892325,0.06660187101076753,1,1.0,1.0,1.0
12,FAM848,0.2,-0.2,5,0.0,0.2,0.38685280723454163,0.5332856479464174,-0.19980561303230226,5,0.0,0.2,0.38685280723454163
12,FAM849,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981289892325,0.0,1,1.0,1.0,1.0
12,FAM850,0.8666666666666667,-0.09940476190476188,4,0.0,0.25,0.43067655807339306,0.8667962579784649,-0.06660187101076753,4,0.0,0.25,0.43067655807339306
12,FAM851,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981289892325,0.0,1,1.0,1.0,1.0
12,FAM852,1.0,0.1071428571428571,1,1.0,1.0,1.0,0.9999999999999999,0.053381747804256086,1,1.0,1.0,1.0
12,FAM853,1.0,0.07272727272727264,1,1.0,1.0,1.0,0.9999999999999999,0.16925907832664444,1,1.0,1.0,1.0
12,FAM854,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM855,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM856,0.8999999999999999,-0.10000000000000009,2,0.0,0.5,0.6309297535714575,0.9000971934838488,-0.09990280651615113,2,0.0,0.5,0.6309297535714575
12,FAM857,1.0,0.1615489130434784,1,1.0,1.0,1.0,0.9999999999999999,0.12765200561887313,1,1.0,1.0,1.0
12,FAM858,0.2,0.0,1,1.0,1.0,1.0,0.5332856479464174,0.0,1,1.0,1.0,1.0
12,FAM859,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981289892325,-0.0284720511505846,2,0.0,0.5,0.6309297535714575
12,FAM860,0.8666666666666667,-0.1333333333333333,3,0.0,0.3333333333333333,0.5,0.8667962579784649,-0.13320374202153495,3,0.0,0.3333333333333333,0.5
12,FAM861,0.8666666666666667,-0.04313725490196085,2,0.0,0.5,0.6309297535714575,0.8667962579784649,0.0,1,1.0,1.0,1.0
12,FAM862,0.8,-0.11111111111111116,3,0.0,0.3333333333333333,0.5,0.8001943869676975,-0.06660187101076742,2,0.0,0.5,0.6309297535714575
12,FAM863,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM864,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM865,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM866,1.0,0.149425287356322,1,1.0,1.0,1.0,0.9999999999999999,0.10341686949646134,1,1.0,1.0,1.0
12,FAM867,0.8666666666666667,-0.1333333333333333,5,0.0,0.2,0.38685280723454163,0.8667962579784649,-0.13320374202153495,4,0.0,0.25,0.43067655807339306
12,FAM868,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM869,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.09625839756868748,1,1.0,1.0,1.0
12,FAM870,0.30000000000000004,0.10000000000000003,1,1.0,1.0,1.0,0.6331884544625686,0.09990280651615113,1,1.0,1.0,1.0
12,FAM871,0.9333333333333333,-0.00666666666666671,2,0.0,0.5,0.6309297535714575,0.9333981289892325,0.06660187101076753,1,1.0,1.0,1.0
12,FAM872,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM873,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333981289892325,0.13320374202153495,1,1.0,1.0,1.0
12,FAM874,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM875,1.0,0.1567708333333333,1,1.0,1.0,1.0,0.9999999999999999,0.1956981538902557,1,1.0,1.0,1.0
12,FAM876,1.0,0.13523809523809538,1,1.0,1.0,1.0,0.9999999999999999,0.09710572689891372,1,1.0,1.0,1.0
12,FAM877,0.8,-0.054166666666666585,5,0.0,0.2,0.38685280723454163,0.8001943869676975,0.0,1,1.0,1.0,1.0
12,FAM878,0.30000000000000004,-0.02087912087912086,2,0.0,0.5,0.6309297535714575,0.6331884544625686,0.09990280651615113,1,1.0,1.0,1.0
12,FAM879,1.0,0.13333333333333341,1,1.0,1.0,1.0,0.9999999999999999,0.19980561303230238,1,1.0,1.0,1.0
12,FAM880,1.0,0.2177717391304348,1,1.0,1.0,1.0,0.9999999999999999,0.23294709638479383,1,1.0,1.0,1.0
12,FAM881,0.8666666666666667,-0.10555555555555562,2,0.0,0.5,0.6309297535714575,0.8667962579784649,-0.059136290917865875,2,0.0,0.5,0.6309297535714575
12,FAM882,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7330912609787197,0.09990280651615113,1,1.0,1.0,1.0
12,FAM883,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM884,1.0,0.19999999999999996,1,1.0,1.0,1.0,0.9999999999999999,0.17768853185841482,1,1.0,1.0,1.0
12,FAM885,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM886,1.0,0.07333333333333325,1,1.0,1.0,1.0,0.9999999999999999,0.19553807091368636,1,1.0,1.0,1.0
12,FAM887,0.9333333333333333,0.056666666666666754,1,1.0,1.0,1.0,0.9333981289892325,0.06660187101076753,1,1.0,1.0,1.0
12,FAM888,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM889,1.0,0.12321428571428572,1,1.0,1.0,1.0,0.9999999999999999,0.1494531043526467,1,1.0,1.0,1.0
12,FAM890,1.0,0.16666666666666674,1,1.0,1.0,1.0,0.9999999999999999,0.1110866608476474,1,1.0,1.0,1.0
12,FAM891,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9333981289892325,-0.06660187101076742,2,0.0,0.5,0.6309297535714575
12,FAM892,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.19980561303230238,1,1.0,1.0,1.0
12,FAM893,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM894,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM895,1.0,0.19999999999999996,1,1.0,1.0,1.0,0.9999999999999999,0.19980561303230238,1,1.0,1.0,1.0
12,FAM896,1.0,0.11636363636363634,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM897,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM898,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM899,0.9333333333333333,-0.019753086419753152,2,0.0,0.5,0.6309297535714575,0.9333981289892325,0.05848982418654025,1,1.0,1.0,1.0
12,FAM900,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM901,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.10766475393711827,1,1.0,1.0,1.0
12,FAM902,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667962579784649,-0.06660187101076753,2,0.0,0.5,0.6309297535714575
12,FAM903,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM904,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333981289892325,0.13320374202153495,1,1.0,1.0,1.0
12,FAM905,1.0,0.06190476190476191,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM906,1.0,0.11666666666666659,1,1.0,1.0,1.0,0.9999999999999999,0.19980561303230238,1,1.0,1.0,1.0
12,FAM907,0.8666666666666667,-0.1333333333333333,5,0.0,0.2,0.38685280723454163,0.8667962579784649,-0.13320374202153495,5,0.0,0.2,0.38685280723454163
12,FAM908,1.0,0.10000000000000009,1,1.0,1.0,1.0,0.9999999999999999,0.09990280651615113,1,1.0,1.0,1.0
12,FAM909,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM910,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9333981289892325,-0.06660187101076742,2,0.0,0.5,0.6309297535714575
12,FAM911,1.0,0.16666666666666674,1,1.0,1.0,1.0,0.9999999999999999,0.1110866608476474,1,1.0,1.0,1.0
12,FAM912,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981289892325,0.0,1,1.0,1.0,1.0
12,FAM913,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM914,1.0,0.10000000000000009,1,1.0,1.0,1.0,0.9999999999999999,0.08896957967376007,1,1.0,1.0,1.0
12,FAM915,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM916,0.8666666666666667,-0.050000000000000044,2,0.0,0.5,0.6309297535714575,0.8667962579784649,0.08899861128947228,1,1.0,1.0,1.0
12,FAM917,0.9333333333333333,0.03300000000000003,1,1.0,1.0,1.0,0.9333981289892325,0.06660187101076753,1,1.0,1.0,1.0
12,FAM918,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981289892325,0.0,1,1.0,1.0,1.0
12,FAM919,1.0,0.21818181818181814,1,1.0,1.0,1.0,0.9999999999999999,0.433660805305206,1,1.0,1.0,1.0
12,FAM920,0.9333333333333333,-0.00512820512820511,2,0.0,0.5,0.6309297535714575,0.9333981289892325,0.06660187101076753,1,1.0,1.0,1.0
12,FAM921,1.0,0.10444444444444445,1,1.0,1.0,1.0,0.9999999999999999,0.16733360451175738,1,1.0,1.0,1.0
12,FAM922,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7330912609787197,0.09990280651615113,1,1.0,1.0,1.0
12,FAM923,0.2,-0.125,2,0.0,0.5,0.6309297535714575,0.5332856479464174,0.0,1,1.0,1.0,1.0
12,FAM924,1.0,0.1523809523809525,1,1.0,1.0,1.0,0.9999999999999999,0.10473169087095036,1,1.0,1.0,1.0
12,FAM925,1.0,0.19999999999999996,1,1.0,1.0,1.0,0.9999999999999999,0.19980561303230238,1,1.0,1.0,1.0
12,FAM926,1.0,0.13749999999999996,1,1.0,1.0,1.0,0.9999999999999999,0.366633882963162,1,1.0,1.0,1.0
12,FAM927,0.2,-0.2,3,0.0,0.3333333333333333,0.5,0.5332856479464174,-0.19980561303230226,2,0.0,0.5,0.6309297535714575
12,FAM928,0.8999999999999999,0.05999999999999994,1,1.0,1.0,1.0,0.9000971934838488,0.09990280651615124,1,1.0,1.0,1.0
12,FAM929,1.0,0.14222222222222214,1,1.0,1.0,1.0,0.9999999999999999,0.16879157389103894,1,1.0,1.0,1.0
12,FAM930,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000971934838488,0.0,1,1.0,1.0,1.0
12,FAM931,1.0,0.04384615384615376,1,1.0,1.0,1.0,0.9999999999999999,0.11691262281902226,1,1.0,1.0,1.0
12,FAM932,1.0,0.17333333333333334,1,1.0,1.0,1.0,0.9999999999999999,0.19980561303230238,1,1.0,1.0,1.0
12,FAM933,0.2,0.0,1,1.0,1.0,1.0,0.5332856479464174,0.0,1,1.0,1.0,1.0
12,FAM934,0.8666666666666667,-0.05555555555555558,2,0.0,0.5,0.6309297535714575,0.8667962579784649,0.0,1,1.0,1.0,1.0
12,FAM935,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981289892325,0.0,1,1.0,1.0,1.0
12,FAM936,0.30000000000000004,0.07142857142857145,1,1.0,1.0,1.0,0.6331884544625686,0.09990280651615113,1,1.0,1.0,1.0
12,FAM937,1.0,0.05090909090909079,1,1.0,1.0,1.0,0.9999999999999999,0.13574543765908798,1,1.0,1.0,1.0
12,FAM938,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM939,1.0,0.19953379953379946,1,1.0,1.0,1.0,0.9999999999999999,0.12591492412660743,1,1.0,1.0,1.0
12,FAM940,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM941,1.0,0.09487179487179487,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM942,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981289892325,0.06660187101076753,1,1.0,1.0,1.0
12,FAM943,0.8999999999999999,-0.10000000000000009,3,0.0,0.3333333333333333,0.5,0.9000971934838488,-0.09990280651615113,3,0.0,0.3333333333333333,0.5
12,FAM944,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981289892325,0.06660187101076753,1,1.0,1.0,1.0
12,FAM945,1.0,0.048128342245989275,1,1.0,1.0,1.0,0.9999999999999999,0.1283307708961967,1,1.0,1.0,1.0
12,FAM946,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981289892325,0.04448478983687998,1,1.0,1.0,1.0
12,FAM947,0.2,0.0,1,1.0,1.0,1.0,0.5332856479464174,0.0,1,1.0,1.0,1.0
12,FAM948,1.0,0.04583333333333328,1,1.0,1.0,1.0,0.9999999999999999,0.11998361881502351,1,1.0,1.0,1.0
12,FAM949,0.8666666666666667,0.0485714285714286,1,1.0,1.0,1.0,0.8667962579784649,0.12951222878698698,1,1.0,1.0,1.0
12,FAM950,1.0,0.12222222222222212,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM951,1.0,0.025925925925925908,1,1.0,1.0,1.0,0.9999999999999999,0.06912962103009124,1,1.0,1.0,1.0
12,FAM952,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981289892325,0.06660187101076753,1,1.0,1.0,1.0
12,FAM953,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981289892325,0.0,1,1.0,1.0,1.0
12,FAM954,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM955,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM956,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM957,0.9333333333333333,0.013333333333333308,1,1.0,1.0,1.0,0.9333981289892325,0.14671238816779952,1,1.0,1.0,1.0
12,FAM958,0.8666666666666667,-0.06458333333333333,2,0.0,0.5,0.6309297535714575,0.8667962579784649,0.0,1,1.0,1.0,1.0
12,FAM959,1.0,0.04999999999999993,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM960,1.0,0.10000000000000009,1,1.0,1.0,1.0,0.9999999999999999,0.09990280651615113,1,1.0,1.0,1.0
12,FAM961,1.0,0.1333333333333333,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM962,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM963,1.0,0.2400000000000001,1,1.0,1.0,1.0,0.9999999999999999,0.5287827658976625,1,1.0,1.0,1.0
12,FAM964,1.0,0.10000000000000009,1,1.0,1.0,1.0,0.9999999999999999,0.09990280651615113,1,1.0,1.0,1.0
12,FAM965,0.9333333333333333,0.010438596491228136,1,1.0,1.0,1.0,0.9333981289892325,0.005698959623619992,1,1.0,1.0,1.0
12,FAM966,1.0,0.05306122448979589,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM967,1.0,0.06666666666666665,1,1.0,1.0,1.0,0.9999999999999999,0.06660187101076742,1,1.0,1.0,1.0
12,FAM968,0.8666666666666667,0.023333333333333428,1,1.0,1.0,1.0,0.8667962579784649,0.06660187101076742,1,1.0,1.0,1.0
12,FAM969,1.0,0.22134615384615386,1,1.0,1.0,1.0,0.9999999999999999,0.39437689769307094,1,1.0,1.0,1.0
12,FAM970,0.8999999999999999,-0.10000000000000009,2,0.0,0.5,0.6309297535714575,0.9000971934838488,-0.09990280651615113,2,0.0,0.5,0.6309297535714575
12,FAM971,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7330912609787197,0.09990280651615113,1,1.0,1.0,1.0
12,FAM972,0.8999999999999999,-0.028000000000000136,3,0.0,0.3333333333333333,0.5,0.9000971934838488,0.09208002674455906,1,1.0,1.0,1.0
12,FAM973,0.4,0.09333333333333332,1,1.0,1.0,1.0,0.7330912609787197,0.09990280651615113,1,1.0,1.0,1.0
12,FAM974,0.9333333333333333,-0.005555555555555536,2,0.0,0.5,0.6309297535714575,0.9333981289892325,0.0,1,1.0,1.0,1.0
12,FAM975,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333981289892325,0.06660187101076753,1,1.0,1.0,1.0
12,FAM976,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM977,1.0,0.0,1,1.0,1.0,1.0,0.9999999999999999,0.0,1,1.0,1.0,1.0
12,FAM978,0.8,-0.02499999999999991,2,0.0,0.5,0.6309297535714575,0.8001943869676975,0.0,1,1.0,1.0,1.0
12,FAM979,1.0,0.19999999999999996,1,1.0,1.0,1.0,0.9999999999999999,0.19980561303230238,1,1.0,1.0,1.0
12,FAM980,0.4,0.0,1,1.0,1.0,1.0,0.7330912609787197,0.0,1,1.0,1.0,1.0
12,FAM981,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7330912609787197,0.09990280651615113,1,1.0,1.0,1.0
12,FAM982,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333981289892325,0.0,1,1.0,1.0,1.0
12,FAM983,1.0,0.16166666666666674,1,1.0,1.0,1.0,0.9999999999999999,0.16448292445975954,1,1.0,1.0,1.0
12,FAM984,1.0,0.11199999999999999,1,1.0,1.0,1.0,0.9999999999999999,0.13320374202153495,1,1.0,1.0,1.0
12,FAM985,1.0,0.09076923076923071,1,1.0,1.0,1.0,0.9999999999999999,0.13949516292814546,1,1.0,1.0,1.0
12,FAM986,1.0,0.10196078431372557,1,1.0,1.0,1.0,0.9999999999999999,0.08230238507084275,1,1.0,1.0,1.0
12,FAM987,0.8999999999999999,-0.0025000000000001688,3,0.0,0.3333333333333333,0.5,0.9000971934838488,0.0,1,1.0,1.0,1.0
12,FAM988,1.0,0.17142857142857137,1,1.0,1.0,1.0,0.9999999999999999,0.3838893708919048,1,1.0,1.0,1.0
12,FAM989,1.0,0.0897959183673469,1,1.0,1.0,1.0,0.9999999999999999,0.17336536661927948,1,1.0,1.0,1.0
12,FAM990,1.0,0.1980952380952381,1,1.0,1.0,1.0,0.9999999999999999,0.18173260366176758,1,1.0,1.0,1.0
12,FAM991,1.0,0.13095238095238093,1,1.0,1.0,1.0,0.9999999999999999,0.20106977054069708,1,1.0,1.0,1.0
12,FAM992,1.0,0.19999999999999996,1,1.0,1.0,1.0,0.9999999999999999,0.19980561303230238,1,1.0,1.0,1.0
12,FAM993,0.8666666666666667,-0.033333333333333326,4,0.0,0.25,0.43067655807339306,0.8667962579784649,0.0,1,1.0,1.0,1.0
12,FAM994,1.0,0.044642857142857095,1,1.0,1.0,1.0,0.9999999999999999,0.11903697498803967,1,1.0,1.0,1.0
12,FAM995,0.8999999999999999,-0.024444444444444602,2,0.0,0.5,0.6309297535714575,0.9000971934838488,0.0,1,1.0,1.0,1.0
12,FAM996,1.0,0.17142857142857149,1,1.0,1.0,1.0,0.9999999999999999,0.07625963972036576,1,1.0,1.0,1.0
12,FAM997,1.0,0.10804597701149432,1,1.0,1.0,1.0,0.9999999999999999,0.08500937025361432,1,1.0,1.0,1.0
12,FAM998,1.0,0.09405162738496076,1,1.0,1.0,1.0,0.9999999999999999,0.1296048057231124,1,1.0,1.0,1.0
12,FAM999,0.9333333333333333,0.03500000000000003,1,1.0,1.0,1.0,0.9333981289892325,0.09332498839062309,1,1.0,1.0,1.0
12,FAM1000,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.8667962579784649,-0.06660187101076753,3,0.0,0.3333333333333333,0.5
13,FAM801,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.044648354198982054,1,1.0,1.0,1.0
13,FAM802,1.0,0.13190789473684206,1,1.0,1.0,1.0,1.0,0.12779005251709274,1,1.0,1.0,1.0
13,FAM803,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
13,FAM804,1.0,0.135,1,1.0,1.0,1.0,1.0,0.1288394929304031,1,1.0,1.0,1.0
13,FAM805,0.9333333333333333,-0.008974358974359053,2,0.0,0.5,0.6309297535714575,0.955351645801018,-0.0003469564471312303,2,0.0,0.5,0.6309297535714575
13,FAM806,0.4,0.0,1,1.0,1.0,1.0,0.28752324147002944,0.0,1,1.0,1.0,1.0
13,FAM807,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.06697253129847314,1,1.0,1.0,1.0
13,FAM808,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08929670839796411,1,1.0,1.0,1.0
13,FAM809,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.955351645801018,0.08929670839796422,1,1.0,1.0,1.0
13,FAM810,0.8,-0.04034090909090904,4,0.0,0.25,0.43067655807339306,0.8660549374030537,-0.021160858623263668,4,0.0,0.25,0.43067655807339306
13,FAM811,0.2,-0.13333333333333336,4,0.0,0.25,0.43067655807339306,0.1535781788730831,-0.08275233630591866,4,0.0,0.25,0.43067655807339306
13,FAM812,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08929670839796411,1,1.0,1.0,1.0
13,FAM813,1.0,0.09342560553633228,1,1.0,1.0,1.0,1.0,0.08654903778667289,1,1.0,1.0,1.0
13,FAM814,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.044648354198982054,1,1.0,1.0,1.0
13,FAM815,0.8666666666666667,0.0012820512820512775,1,1.0,1.0,1.0,0.9107032916020359,0.014073219689687888,1,1.0,1.0,1.0
13,FAM816,1.0,0.12222222222222223,1,1.0,1.0,1.0,1.0,0.10777416061268985,1,1.0,1.0,1.0
13,FAM817,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.9107032916020359,-0.044648354198982054,3,0.0,0.3333333333333333,0.5
13,FAM818,1.0,0.16666666666666663,1,1.0,1.0,1.0,1.0,0.12798181572756917,1,1.0,1.0,1.0
13,FAM819,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.08929670839796411,1,1.0,1.0,1.0
13,FAM820,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.153578178873083,1,1.0,1.0,1.0
13,FAM821,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.22055071017155625,0.0,1,1.0,1.0,1.0
13,FAM822,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
13,FAM823,1.0,0.10787878787878791,1,1.0,1.0,1.0,1.0,0.08929670839796411,1,1.0,1.0,1.0
